#! FIELDS phi metad.bias der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  315
#! SET periodic_phi true
   -2.064475172   45.588845579   -2.967183793
   -2.044528552   45.549108528   -0.575210993
   -2.024581932   45.558646996    0.992611529
   -2.004635312   45.585050348    1.517826239
   -1.984688692   45.611131256    1.164246065
   -1.964742072   45.622391329    0.041234816
   -1.944795452   45.606220281   -1.408373482
   -1.924848832   45.570317463   -2.611936139
   -1.904902212   45.516544028   -3.108354767
   -1.884955592   45.453989516   -2.880782138
   -1.865008972   45.405521619   -1.798884247
   -1.845062352   45.388572758    0.491838454
   -1.825115732   45.422349827    2.866473527
   -1.805169112   45.506033433    5.502120534
   -1.785222492   45.637954207    7.803369341
   -1.765275872   45.814111240    9.603676004
   -1.745329252   46.018592209   10.641510804
   -1.725382632   46.236161496   10.951265124
   -1.705436012   46.453967773   10.698471898
   -1.685489392   46.665716909   10.254456739
   -1.665542772   46.863951619    9.406176094
   -1.645596152   47.042379214    8.629935971
   -1.625649532   47.206503477    8.058207977
   -1.605702912   47.366274322    7.764475789
   -1.585756292   47.515743008    7.324118727
   -1.565809672   47.656350080    6.871320014
   -1.545863052   47.788784160    6.569304432
   -1.525916432   47.917919836    6.383153084
   -1.505969812   48.047442181    6.396887037
   -1.486023192   48.177162269    6.680983635
   -1.466076572   48.311879643    6.755666590
   -1.446129952   48.446075818    6.583267964
   -1.426183332   48.573730089    6.011414519
   -1.406236712   48.686546659    4.931812488
   -1.386290092   48.765227300    2.866536130
   -1.366343472   48.795188237    0.281132401
   -1.346396852   48.769710732   -2.990437433
   -1.326450232   48.673180807   -6.364592632
   -1.306503611   48.511399626   -9.548855349
   -1.286556991   48.297173140  -12.016697982
   -1.266610371   48.041310839  -13.520554872
   -1.246663751   47.763505633  -14.159222586
   -1.226717131   47.479873486  -13.833143097
   -1.206770511   47.204175144  -13.259370537
   -1.186823891   46.946076068  -12.794670434
   -1.166877271   46.690637352  -12.971248780
   -1.146930651   46.426174000  -13.604557613
   -1.126984031   46.134970103  -15.344071781
   -1.107037411   45.799702885  -17.909052994
   -1.087090791   45.411569015  -20.961225042
   -1.067144171   44.958962569  -23.979757629
   -1.047197551   44.452475833  -26.575923557
   -1.027250931   43.902450946  -28.429982981
   -1.007304311   43.320793545  -29.534624351
   -0.987357691   42.724206996  -29.913981273
   -0.967411071   42.124616270  -29.765352118
   -0.947464451   41.532319142  -29.468761982
   -0.927517831   40.941842289  -29.313769547
   -0.907571211   40.353740720  -29.234156628
   -0.887624591   39.760433026  -29.728184463
   -0.867677971   39.160147141  -30.437935020
   -0.847731351   38.548622169  -31.071271614
   -0.827784731   37.920161974  -31.511121710
   -0.807838111   37.286219671  -31.616444750
   -0.787891491   36.652008406  -31.281974004
   -0.767944871   36.026840782  -30.951333992
   -0.747998251   35.408479468  -30.787338867
   -0.728051631   34.794759034  -30.768066562
   -0.708105011   34.165849063  -31.362451140
   -0.688158391   33.523101220  -32.728876474
   -0.668211771   32.852369893  -34.280007948
   -0.648265151   32.149355778  -35.935062069
   -0.628318531   31.416332179  -37.224793999
   -0.608371911   30.662882305  -38.062354887
   -0.588425291   29.895441579  -38.274287151
   -0.568478671   29.132246000  -37.758860296
   -0.548532051   28.383933368  -37.083873974
   -0.528585431   27.653790413  -36.030171848
   -0.508638811   26.941877511  -35.014113135
   -0.488692191   26.247067821  -33.887059793
   -0.468745571   25.580107292  -32.811164241
   -0.448798951   24.938646386  -31.083284615
   -0.428852330   24.331822226  -29.069725633
   -0.408905710   23.775357043  -26.637986238
   -0.388959090   23.269212378  -23.787567963
   -0.369012470   22.825481237  -20.791898919
   -0.349065850   22.431316626  -18.137281357
   -0.329119230   22.086523823  -16.198050442
   -0.309172610   21.769670281  -15.166763987
   -0.289225990   21.467093042  -15.298986824
   -0.269279370   21.152258052  -16.259877599
   -0.249332750   20.807986153  -18.090066379
   -0.229386130   20.425715379  -20.330207775
   -0.209439510   19.996805607  -22.434359921
   -0.189492890   19.532009802  -24.268767759
   -0.169546270   19.033416387  -25.219915590
   -0.149599650   18.528208310  -25.019708551
   -0.129653030   18.041071924  -23.762198422
   -0.109706410   17.589245798  -21.002727660
   -0.089759790   17.212392272  -16.728220818
   -0.069813170   16.928056573  -11.285617452
   -0.049866550   16.770997663   -4.721522251
   -0.029919930   16.742902620    2.333789643
   -0.009973310   16.856353499    9.010312044
    0.009973310   17.103914278   15.115323760
    0.029919930   17.458579025   20.043845707
    0.049866550   17.890251537   23.245213204
    0.069813170   18.371384214   24.698502704
    0.089759790   18.862868640   24.484410394
    0.109706410   19.340821464   22.910912938
    0.129653030   19.776091791   20.765288103
    0.149599650   20.168292909   18.423186111
    0.169546270   20.515101926   16.574968213
    0.189492890   20.838379585   15.558034293
    0.209439510   21.150858409   15.570383049
    0.229386130   21.471790205   16.694541020
    0.249332750   21.826313134   18.931248565
    0.269279370   22.233106222   21.684964376
    0.289225990   22.698716444   24.842733943
    0.309172610   23.228909703   27.950174598
    0.329119230   23.815783065   30.763920603
    0.349065850   24.456283471   32.850754422
    0.369012470   25.136020728   34.349253209
    0.388959090   25.831220197   35.091017796
    0.408905710   26.534835309   34.971691800
    0.428852330   27.228466179   34.666880015
    0.448798951   27.911946671   33.608912758
    0.468745571   28.575804331   32.670679186
    0.488692191   29.226708944   32.021241274
    0.508638811   29.860937951   31.553021100
    0.528585431   30.492617238   31.515873871
    0.548532051   31.128331311   32.071273008
    0.568478671   31.780458526   33.032028146
    0.588425291   32.450053324   33.882550803
    0.608371911   33.139116777   34.937069186
    0.628318531   33.846647137   35.368170022
    0.648265151   34.559833829   35.489039203
    0.668211771   35.265067100   34.829236088
    0.688158391   35.951364659   33.483572890
    0.708105011   36.605424577   31.755054879
    0.728051631   37.216102220   29.810578112
    0.747998251   37.796751898   27.800877230
    0.767944871   38.334701206   26.000345654
    0.787891491   38.839846769   24.462849518
    0.807838111   39.315315924   23.037404480
    0.827784731   39.767598612   21.918524034
    0.847731351   40.196401512   20.675557885
    0.867677971   40.596087998   19.244255261
    0.887624591   40.961479497   17.459901061
    0.907571211   41.287389579   15.166140179
    0.927517831   41.569209090   12.599103298
    0.947464451   41.790363144    9.508556027
    0.967411071   41.950685375    6.364333101
    0.987357691   42.052466730    3.534314172
    1.007304311   42.095894308    1.003851389
    1.027250931   42.097868272   -0.816438677
    1.047197551   42.068996935   -2.071787497
    1.067144171   42.015185038   -2.852846316
    1.087090791   41.949990775   -3.491549434
    1.107037411   41.871744019   -4.477011677
    1.126984031   41.769236109   -5.984837467
    1.146930651   41.630374452   -8.150845463
    1.166877271   41.438395743  -11.209055508
    1.186823891   41.176131873  -14.689232283
    1.206770511   40.839729726  -18.622460437
    1.226717131   40.431331962  -22.366461508
    1.246663751   39.946632920  -25.786348962
    1.266610371   39.396720172  -28.604066822
    1.286556991   38.798846654  -31.026305324
    1.306503611   38.161116639  -32.705619042
    1.326450232   37.490057919  -34.225235823
    1.346396852   36.787702334  -35.769066974
    1.366343472   36.050762797  -37.506214250
    1.386290092   35.278105740  -39.644688436
    1.406236712   34.459285897  -42.142465343
    1.426183332   33.589628416  -45.139905819
    1.446129952   32.654476259  -48.379885794
    1.466076572   31.648245657  -51.787914080
    1.486023192   30.577907164  -54.975380518
    1.505969812   29.452042195  -57.642140770
    1.525916432   28.273596558  -59.290050466
    1.545863052   27.074087590  -60.156374413
    1.565809672   25.868411491  -59.954540344
    1.585756292   24.675917280  -58.831206134
    1.605702912   23.513193131  -57.170263879
    1.625649532   22.384954139  -55.303810814
    1.645596152   21.291275230  -53.747292439
    1.665542772   20.223431263  -52.964574228
    1.685489392   19.162732589  -53.178969987
    1.705436012   18.086908726  -54.262566826
    1.725382632   16.981242665  -56.265195985
    1.745329252   15.826685439  -59.077003991
    1.765275872   14.614468294  -62.050795156
    1.785222492   13.344122613  -64.521816287
    1.805169112   12.036685538  -66.140061420
    1.825115732   10.708875754  -66.068840714
    1.845062352    9.400742495  -64.132059395
    1.865008972    8.151818231  -60.175117254
    1.884955592    7.004273769  -54.415996768
    1.904902212    5.985347114  -47.009819947
    1.924848832    5.126080370  -38.867510908
    1.944795452    4.429688922  -30.558811340
    1.964742072    3.894248886  -23.061310406
    1.984688692    3.495698085  -16.958843375
    2.004635312    3.200642636  -12.654326143
    2.024581932    2.972462425  -10.110260786
    2.044528552    2.777405325   -9.472988175
    2.064475172    2.583229081  -10.067568161
    2.084421792    2.370183390  -11.220721258
    2.104368412    2.131029144  -12.235066151
    2.124315032    1.876824986  -12.762975462
    2.144261652    1.624758061  -12.447461672
    2.164208272    1.388459812  -10.965260252
    2.184154892    1.189519277   -8.619146470
    2.204101513    1.048463875   -5.508425424
    2.224048133    0.973424102   -1.999714910
    2.243994753    0.971444559    1.679990085
    2.263941373    1.041277283    5.177574777
    2.283887993    1.176815801    8.354752956
    2.303834613    1.376710538   11.323672225
    2.323781233    1.630223997   13.963011781
    2.343727853    1.937076523   16.526234987
    2.363674473    2.294223259   19.087196697
    2.383621093    2.703730836   21.771080242
    2.403567713    3.170337276   24.662153586
    2.423514333    3.691993975   27.703730497
    2.443460953    4.272179885   30.389856825
    2.463407573    4.909501288   32.925214643
    2.483354193    5.592430244   34.973941505
    2.503300813    6.310192904   36.444046010
    2.523247433    7.050246091   37.341731936
    2.543194053    7.800758666   37.770902576
    2.563140673    8.557732136   38.050871918
    2.583087293    9.328389255   38.703374308
    2.603033913   10.116546103   39.859906365
    2.622980533   10.930021514   41.524498183
    2.642927153   11.788301957   43.911304948
    2.662873773   12.695181084   46.599874233
    2.682820393   13.656551123   49.327475990
    2.702767013   14.668570759   51.696096342
    2.722713633   15.721875223   53.405283072
    2.742660253   16.805457679   54.482737813
    2.762606873   17.897205728   54.504114481
    2.782553493   18.984145616   53.862733100
    2.802500113   20.055995698   52.854512345
    2.822446733   21.100977900   51.570543871
    2.842393353   22.128801308   50.614975271
    2.862339973   23.131728218   49.888167569
    2.882286593   24.128077915   49.403559245
    2.902233213   25.116583498   49.133013604
    2.922179833   26.099286041   48.993954281
    2.942126453   27.076753794   48.746469429
    2.962073073   28.048173324   48.220783179
    2.982019693   29.012227463   47.656224709
    3.001966313   29.958758396   47.082431332
    3.021912933   30.901816640   46.656621181
    3.041859553   31.834670084   46.356974167
    3.061806173   32.758980366   46.202946451
    3.081752794   33.683359328   45.934408149
    3.101699414   34.599804438   45.588431735
    3.121646034   35.505128505   44.672976745
