#! FIELDS phi metad.bias der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  315
#! SET periodic_phi true
   -1.964742072  105.680093337   -7.286892235
   -1.944795452  105.566076842   -4.418913789
   -1.924848832  105.511275665   -0.642602472
   -1.904902212  105.537483416    3.263062734
   -1.884955592  105.636318938    6.759402382
   -1.865008972  105.802013202    9.514721370
   -1.845062352  106.017966278   11.452779304
   -1.825115732  106.263749997   12.420435414
   -1.805169112  106.503262001   12.021565809
   -1.785222492  106.724968342   11.050128483
   -1.765275872  106.936363158    9.659684732
   -1.745329252  107.127172602    9.059031355
   -1.725382632  107.308743583    9.217022909
   -1.705436012  107.497260268    9.736602864
   -1.685489392  107.695093021   10.655702995
   -1.665542772  107.923722833   11.988152307
   -1.645596152  108.166505730   12.764611332
   -1.625649532  108.434056486   12.967672452
   -1.605702912  108.687932845   12.503175277
   -1.585756292  108.926371916   11.033449875
   -1.565809672  109.128058240    9.140216952
   -1.545863052  109.291651960    7.112819110
   -1.525916432  109.411503478    5.199806021
   -1.505969812  109.502950014    3.688707115
   -1.486023192  109.565699319    2.164950567
   -1.466076572  109.603671041    1.248489940
   -1.446129952  109.612696260    0.250133941
   -1.426183332  109.596522083   -0.567840681
   -1.406236712  109.573412532   -1.577968102
   -1.386290092  109.542831485   -1.551449002
   -1.366343472  109.515385076   -1.894184262
   -1.346396852  109.478097414   -2.147730470
   -1.326450232  109.432235577   -2.603741387
   -1.306503611  109.373483411   -3.069082676
   -1.286556991  109.298895088   -4.515452151
   -1.266610371  109.177629367   -6.809770357
   -1.246663751  109.008497372   -9.762908869
   -1.226717131  108.777865180  -13.229913854
   -1.206770511  108.484778091  -16.469626862
   -1.186823891  108.130715188  -19.335532041
   -1.166877271  107.717630648  -21.543324827
   -1.146930651  107.273076827  -22.482608547
   -1.126984031  106.814465721  -23.109455970
   -1.107037411  106.343035528  -23.457118600
   -1.087090791  105.862564433  -24.411330294
   -1.067144171  105.366058666  -25.828581018
   -1.047197551  104.826821763  -27.754460326
   -1.027250931  104.241869642  -30.477057210
   -1.007304311  103.602996185  -33.202196090
   -0.987357691  102.915519277  -35.596384577
   -0.967411071  102.189863247  -36.788822367
   -0.947464451  101.450683629  -37.078097519
   -0.927517831  100.708036997  -36.214463044
   -0.907571211   99.992935995  -35.013045352
   -0.887624591   99.314472705  -33.715239402
   -0.867677971   98.648785983  -32.616628009
   -0.847731351   97.991868701  -32.612498296
   -0.827784731   97.338265239  -33.049330312
   -0.807838111   96.665862438  -33.987373753
   -0.787891491   95.973905716  -35.188683788
   -0.767944871   95.250475357  -36.835778106
   -0.747998251   94.495349936  -38.532829326
   -0.728051631   93.707220082  -40.367818095
   -0.708105011   92.886897133  -41.914624430
   -0.688158391   92.030022204  -42.793112876
   -0.668211771   91.165994780  -43.241733078
   -0.648265151   90.295929978  -42.986744730
   -0.628318531   89.443628232  -42.202917873
   -0.608371911   88.615647678  -40.422379311
   -0.588425291   87.823344139  -38.237644266
   -0.568478671   87.081359544  -36.277972553
   -0.548532051   86.372727303  -34.743522192
   -0.528585431   85.689315540  -33.496738149
   -0.508638811   85.015579667  -33.191425385
   -0.488692191   84.348169213  -33.617907863
   -0.468745571   83.673839931  -34.244143487
   -0.448798951   82.981977581  -34.725121391
   -0.428852330   82.277722648  -34.890347621
   -0.408905710   81.586765750  -34.158350100
   -0.388959090   80.919773016  -32.797780327
   -0.369012470   80.279354049  -30.559873230
   -0.349065850   79.685860239  -28.311919148
   -0.329119230   79.149198866  -25.591623791
   -0.309172610   78.659276838  -23.183645102
   -0.289225990   78.223476205  -20.852767960
   -0.269279370   77.818421856  -19.108348922
   -0.249332750   77.443525427  -17.771254000
   -0.229386130   77.103052297  -16.678141068
   -0.209439510   76.778731705  -15.702830841
   -0.189492890   76.477266713  -14.705441891
   -0.169546270   76.191854604  -13.674671974
   -0.149599650   75.928086850  -12.991956167
   -0.129653030   75.684546595  -11.672596970
   -0.109706410   75.457975926  -10.363876317
   -0.089759790   75.265753850   -8.749300715
   -0.069813170   75.100387294   -7.065686816
   -0.049866550   74.988875165   -4.854689717
   -0.029919930   74.914942501   -2.515610878
   -0.009973310   74.889834623    0.055136781
    0.009973310   74.917042854    2.892997484
    0.029919930   75.003269118    5.825856488
    0.049866550   75.156986885    9.217284871
    0.069813170   75.373420294   12.232322917
    0.089759790   75.646633170   14.808532077
    0.109706410   75.967004933   17.168035184
    0.129653030   76.328368631   18.757926443
    0.149599650   76.712168024   19.458730860
    0.169546270   77.103897192   19.949462253
    0.189492890   77.516721507   20.711896623
    0.209439510   77.940909678   22.040143938
    0.229386130   78.396142664   23.925523137
    0.249332750   78.910496266   26.890507111
    0.269279370   79.481426530   30.316592055
    0.289225990   80.128189254   34.240781907
    0.309172610   80.852128054   37.663983202
    0.329119230   81.631542894   39.942708610
    0.349065850   82.441263844   40.447793217
    0.369012470   83.243898358   39.617646417
    0.388959090   84.015314799   37.439684078
    0.408905710   84.732182019   34.488561790
    0.428852330   85.393548906   31.226393408
    0.448798951   85.995464216   28.895252879
    0.468745571   86.574767746   28.359782848
    0.488692191   87.145013814   29.292369479
    0.508638811   87.754923760   31.769317342
    0.528585431   88.425496538   35.252119391
    0.548532051   89.164739190   38.698771518
    0.568478671   89.976941716   42.048352053
    0.588425291   90.849938244   44.442856152
    0.608371911   91.752345604   45.410457325
    0.628318531   92.657126016   44.780240818
    0.648265151   93.532726590   43.206796243
    0.668211771   94.375624292   40.729828465
    0.688158391   95.165089728   38.036197378
    0.708105011   95.904971928   35.589824955
    0.728051631   96.600933309   33.461633785
    0.747998251   97.256975985   32.233847064
    0.767944871   97.892516376   31.210078707
    0.787891491   98.507692376   30.530799026
    0.807838111   99.111241422   29.561850327
    0.827784731   99.692763700   28.677620209
    0.847731351  100.252730587   27.185768417
    0.867677971  100.787892666   25.427001042
    0.887624591  101.280039620   23.799953525
    0.907571211  101.737356802   21.842984730
    0.927517831  102.155299537   19.846645569
    0.947464451  102.529067032   17.984254450
    0.967411071  102.876548884   15.937172667
    0.987357691  103.172301115   13.313745701
    1.007304311  103.406218818    9.862812928
    1.027250931  103.555556985    5.668440921
    1.047197551  103.619295218    0.378451535
    1.067144171  103.576728819   -4.846965180
    1.087090791  103.429516063   -9.787602457
    1.107037411  103.182122171  -14.214124878
    1.126984031  102.865159988  -17.410273707
    1.146930651  102.498259378  -19.314412065
    1.166877271  102.099299210  -20.139891862
    1.186823891  101.690518622  -20.609842186
    1.206770511  101.277581196  -20.795694231
    1.226717131  100.852855971  -21.712192620
    1.246663751  100.404487452  -23.721356330
    1.266610371   99.896139629  -26.732751252
    1.286556991   99.316695561  -30.708246927
    1.306503611   98.651555905  -35.339982006
    1.326450232   97.895310621  -40.304891657
    1.346396852   97.041520350  -44.874044306
    1.366343472   96.102988009  -48.333687774
    1.386290092   95.102748593  -51.006871464
    1.406236712   94.071461815  -52.524167235
    1.426183332   93.006454420  -53.677690973
    1.446129952   91.911413915  -54.650258440
    1.466076572   90.806099134  -55.832374285
    1.486023192   89.669781491  -57.825943072
    1.505969812   88.481403654  -60.691670669
    1.525916432   87.226262834  -64.320763506
    1.545863052   85.913078085  -67.982119023
    1.565809672   84.508779243  -71.747633443
    1.585756292   83.032456970  -74.785512354
    1.605702912   81.522050767  -76.334802316
    1.625649532   79.993331572  -76.372335925
    1.645596152   78.479617366  -74.692389174
    1.665542772   77.009282226  -71.828486329
    1.685489392   75.591210067  -68.420252121
    1.705436012   74.248365593  -65.282893004
    1.725382632   72.976911566  -62.520345475
    1.745329252   71.747612147  -60.482779043
    1.765275872   70.550390004  -58.984354924
    1.785222492   69.367772304  -58.709397251
    1.805169112   68.196822282  -58.472988658
    1.825115732   67.014958575  -58.956155950
    1.845062352   65.829936767  -59.589425568
    1.865008972   64.631817459  -60.432337047
    1.884955592   63.408686465  -61.547354307
    1.904902212   62.171262459  -62.438162789
    1.924848832   60.901149640  -63.545908632
    1.944795452   59.624427836  -63.870466118
    1.964742072   58.348145704  -63.111546900
    1.984688692   57.110211111  -60.601109334
    2.004635312   55.936840733  -56.317417255
    2.024581932   54.862194596  -50.665081291
    2.044528552   53.915897954  -43.951418975
    2.064475172   53.122879337  -36.051061916
    2.084421792   52.470914819  -28.685373889
    2.104368412   51.961878970  -21.526885750
    2.124315032   51.589146280  -15.726910690
    2.144261652   51.326718990  -10.929436399
    2.164208272   51.142151119   -7.452639449
    2.184154892   51.022124436   -4.779269377
    2.204101513   50.950606213   -2.771611930
    2.224048133   50.913462440   -0.944420331
    2.243994753   50.914370819    1.317764203
    2.263941373   50.965248319    4.058636211
    2.283887993   51.087742282    7.583882496
    2.303834613   51.272024362   11.907318471
    2.323781233   51.564831124   16.919049641
    2.343727853   51.949295422   22.348309284
    2.363674473   52.453978803   27.839939149
    2.383621093   53.066854966   33.159671489
    2.403567713   53.785561167   38.168898189
    2.423514333   54.598418641   42.968143707
    2.443460953   55.500661716   47.118141194
    2.463407573   56.476207656   50.481638314
    2.483354193   57.518702098   53.074607635
    2.503300813   58.600320822   54.908202153
    2.523247433   59.711806285   55.951372114
    2.543194053   60.839343324   56.494354111
    2.563140673   61.981198967   57.109708986
    2.583087293   63.129045005   57.430580088
    2.603033913   64.275734170   57.892476865
    2.622980533   65.442972529   58.514150507
    2.642927153   66.623654329   59.664235911
    2.662873773   67.847484194   61.262175068
    2.682820393   69.091129961   63.173590432
    2.702767013   70.370530177   64.958920602
    2.722713633   71.690398195   66.516926831
    2.742660253   73.036603516   67.373934081
    2.762606873   74.390630665   67.800446164
    2.782553493   75.741035389   67.059306914
    2.802500113   77.069156704   65.349380437
    2.822446733   78.373588799   63.491288202
    2.842393353   79.617133881   60.957086192
    2.862339973   80.803144082   57.996243326
    2.882286593   81.939831264   55.436821921
    2.902233213   83.032729976   53.369733849
    2.922179833   84.091860673   52.256059035
    2.942126453   85.133209317   51.860064741
    2.962073073   86.181195192   52.322943643
    2.982019693   87.240173196   53.740195598
    3.001966313   88.339786300   55.423729922
    3.021912933   89.462149376   57.025746379
    3.041859553   90.622183059   58.078427796
    3.061806173   91.793807139   58.597085434
    3.081752794   92.961149912   57.855464864
    3.101699414   94.102111926   56.275093239
    3.121646034   95.208992660   54.004160183
