#! FIELDS phi metad.bias der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  315
#! SET periodic_phi true
   -3.141592654   70.008238461   44.723084779
   -3.121646034   70.885552331   42.933856239
   -3.101699414   71.731376298   41.689488592
   -3.081752794   72.557449413   40.594633358
   -3.061806173   73.360197884   39.749175705
   -3.041859553   74.149175423   38.880078424
   -3.021912933   74.919725659   37.983408039
   -3.001966313   75.676676370   36.792571585
   -2.982019693   76.402486507   35.612624250
   -2.962073073   77.098311714   33.645014272
   -2.942126453   77.751986192   31.262250803
   -2.922179833   78.343415048   28.426925422
   -2.902233213   78.883648383   25.091625689
   -2.882286593   79.352575150   21.813186739
   -2.862339973   79.761146035   18.450423780
   -2.842393353   80.098814612   15.807053408
   -2.822446733   80.398005120   13.819081232
   -2.802500113   80.655278225   12.424058890
   -2.782553493   80.898902312   11.774292938
   -2.762606873   81.132204272   11.530866060
   -2.742660253   81.372488849   11.757595120
   -2.722713633   81.606361725   11.808036757
   -2.702767013   81.837799838   11.419560048
   -2.682820393   82.060909118   10.347337171
   -2.662873773   82.255586737    9.119592040
   -2.642927153   82.424871717    7.780976525
   -2.622980533   82.559844868    6.300009082
   -2.603033913   82.676901694    5.137081708
   -2.583087293   82.777020235    4.628163679
   -2.563140673   82.864062740    3.835902505
   -2.543194053   82.931444040    3.214244283
   -2.523247433   82.984509872    2.078128004
   -2.503300813   83.006716995    0.709527782
   -2.483354193   83.005003340   -1.154405945
   -2.463407573   82.960023744   -3.347416953
   -2.443460953   82.875382932   -5.186851997
   -2.423514333   82.753733928   -6.831425340
   -2.403567713   82.605644831   -8.110984060
   -2.383621093   82.436984293   -8.705308386
   -2.363674473   82.255084580   -9.203265363
   -2.343727853   82.072000353   -9.309713283
   -2.323781233   81.892002003   -8.933859579
   -2.303834613   81.709566194   -8.856662854
   -2.283887993   81.535956049   -8.432409230
   -2.263941373   81.369168192   -7.988962682
   -2.243994753   81.221108196   -7.279031901
   -2.224048133   81.088097260   -6.312400040
   -2.204101513   80.968090764   -5.276773524
   -2.184154892   80.874277509   -4.171625276
   -2.164208272   80.800381865   -3.426988023
   -2.144261652   80.730250959   -3.112123616
   -2.124315032   80.669212896   -3.014327374
   -2.104368412   80.603929056   -3.487445231
   -2.084421792   80.528149639   -4.191297930
   -2.064475172   80.441627152   -4.700235856
   -2.044528552   80.343171542   -4.681953374
   -2.024581932   80.255302099   -4.401298108
   -2.004635312   80.171406345   -3.800300887
   -1.984688692   80.103701939   -2.780180827
   -1.964742072   80.063402888   -1.537776419
   -1.944795452   80.045249484   -0.369311519
   -1.924848832   80.046421464    0.705101829
   -1.904902212   80.072931116    1.846996928
   -1.884955592   80.117177099    3.132002913
   -1.865008972   80.188209573    4.316755301
   -1.845062352   80.296305847    5.763969481
   -1.825115732   80.429009573    7.257001325
   -1.805169112   80.585421004    8.346920081
   -1.785222492   80.760833122    9.391669751
   -1.765275872   80.957032035    9.978593403
   -1.745329252   81.159566823   10.167710677
   -1.725382632   81.356713245   10.066193158
   -1.705436012   81.558086024    9.943267328
   -1.685489392   81.756329125   10.137787825
   -1.665542772   81.971080342   10.628712716
   -1.645596152   82.190337393   11.634522007
   -1.625649532   82.427192787   12.864534225
   -1.605702912   82.704405982   14.051273520
   -1.585756292   82.997592093   15.019585804
   -1.565809672   83.300645108   15.065971631
   -1.545863052   83.594070111   14.494945584
   -1.525916432   83.865120235   12.794831607
   -1.505969812   84.098244997   10.234057263
   -1.486023192   84.264944435    6.911203494
   -1.466076572   84.368992329    3.598676274
   -1.446129952   84.417074606    0.405735997
   -1.426183332   84.397983867   -2.143745681
   -1.406236712   84.328907470   -4.339581454
   -1.386290092   84.225366547   -5.677063789
   -1.366343472   84.102561710   -6.341555237
   -1.346396852   83.975644164   -6.451136669
   -1.326450232   83.844824637   -6.276865684
   -1.306503611   83.715668086   -6.850573477
   -1.286556991   83.573432814   -7.418790227
   -1.266610371   83.413865189   -8.550375737
   -1.246663751   83.222773293  -10.479920381
   -1.226717131   82.994927226  -12.645261026
   -1.206770511   82.711056361  -15.157424239
   -1.186823891   82.388238861  -17.288985665
   -1.166877271   82.026045219  -19.115326203
   -1.146930651   81.626380547  -20.584537383
   -1.126984031   81.199808792  -21.535134587
   -1.107037411   80.753687925  -22.641561128
   -1.087090791   80.289196558  -23.818222156
   -1.067144171   79.800467155  -24.676231860
   -1.047197551   79.291473740  -26.055240292
   -1.027250931   78.753492347  -27.838898874
   -1.007304311   78.191771346  -29.226098773
   -0.987357691   77.582568685  -30.882358458
   -0.967411071   76.945497208  -32.522140943
   -0.947464451   76.277153079  -34.185526026
   -0.927517831   75.582854890  -35.513139934
   -0.907571211   74.859962265  -36.584235416
   -0.887624591   74.117205817  -37.505058609
   -0.867677971   73.354932079  -38.223503917
   -0.847731351   72.584241935  -38.975598795
   -0.827784731   71.800271041  -39.032911050
   -0.807838111   71.018108025  -38.685260829
   -0.787891491   70.254024958  -37.686307414
   -0.767944871   69.516081939  -36.028960813
   -0.747998251   68.811340186  -34.284509691
   -0.728051631   68.137668165  -32.647846666
   -0.708105011   67.503643844  -31.380247658
   -0.688158391   66.874848024  -31.139726357
   -0.668211771   66.245666945  -31.896299246
   -0.648265151   65.587948403  -33.144916717
   -0.628318531   64.903272692  -35.148473657
   -0.608371911   64.176329658  -37.628697144
   -0.588425291   63.403295234  -39.827110373
   -0.568478671   62.580360223  -41.615868832
   -0.548532051   61.736046798  -42.875662340
   -0.528585431   60.873156533  -43.322571878
   -0.508638811   60.005782583  -42.970175213
   -0.488692191   59.153084881  -41.864120876
   -0.468745571   58.329083365  -40.112112911
   -0.448798951   57.542996985  -38.315705453
   -0.428852330   56.799507921  -36.108201695
   -0.408905710   56.096689405  -33.988241511
   -0.388959090   55.440661279  -31.766678164
   -0.369012470   54.827638106  -29.481165625
   -0.349065850   54.252838654  -27.397739943
   -0.329119230   53.725352035  -25.596695844
   -0.309172610   53.230707407  -23.600648366
   -0.289225990   52.771693718  -22.119349684
   -0.269279370   52.342681170  -21.045161499
   -0.249332750   51.927444002  -20.085741419
   -0.229386130   51.535429047  -19.174347683
   -0.209439510   51.163610060  -18.108962367
   -0.189492890   50.811807932  -16.874056750
   -0.169546270   50.484657553  -15.319324057
   -0.149599650   50.191270151  -13.826045290
   -0.129653030   49.938624927  -11.781960573
   -0.109706410   49.721775046   -9.867653943
   -0.089759790   49.544936616   -7.889179642
   -0.069813170   49.409874505   -5.704788743
   -0.049866550   49.318412672   -3.802083110
   -0.029919930   49.263490446   -1.853366491
   -0.009973310   49.237076477    0.004315420
    0.009973310   49.258130911    2.133006986
    0.029919930   49.322550270    4.148811720
    0.049866550   49.435904335    6.792458199
    0.069813170   49.601519168    9.853559062
    0.089759790   49.825937901   12.953461863
    0.109706410   50.114465704   16.057691300
    0.129653030   50.469719810   18.863633573
    0.149599650   50.871715150   21.358773836
    0.169546270   51.315815518   23.198313613
    0.189492890   51.791490950   24.311569115
    0.209439510   52.290530208   24.913631429
    0.229386130   52.792910608   25.335735938
    0.249332750   53.302129005   25.487733225
    0.269279370   53.810275853   25.824607324
    0.289225990   54.339813391   26.734221343
    0.309172610   54.893141903   28.449672325
    0.329119230   55.489591778   31.053561386
    0.349065850   56.138224849   33.855958469
    0.369012470   56.849846609   37.028622151
    0.388959090   57.618054603   39.915329098
    0.408905710   58.443465042   42.160518542
    0.428852330   59.300922451   43.414452165
    0.448798951   60.175978310   43.614166817
    0.468745571   61.043718804   42.797006037
    0.488692191   61.888414133   41.338705054
    0.508638811   62.694225109   39.272730900
    0.528585431   63.464724988   37.180649548
    0.548532051   64.184474620   35.014448015
    0.568478671   64.866351598   33.402003764
    0.588425291   65.529634263   32.547292687
    0.608371911   66.184222637   32.483312616
    0.628318531   66.837503506   32.991516045
    0.648265151   67.509417579   33.945949477
    0.668211771   68.193892159   34.949270608
    0.688158391   68.905609616   35.610834845
    0.708105011   69.623515827   36.122233937
    0.728051631   70.350992920   36.017680604
    0.747998251   71.069857815   35.557391239
    0.767944871   71.764316905   34.296322950
    0.787891491   72.433640060   32.399968887
    0.807838111   73.061327343   30.289226939
    0.827784731   73.649802744   28.214535273
    0.847731351   74.193150761   25.889112135
    0.867677971   74.692854514   23.728569156
    0.887624591   75.141249090   21.339304485
    0.907571211   75.540959926   18.833343693
    0.927517831   75.895380396   16.505612782
    0.947464451   76.198653834   13.875902296
    0.967411071   76.447937268   11.250405419
    0.987357691   76.655305475    9.116764385
    1.007304311   76.822603666    7.429333325
    1.027250931   76.956571277    6.138612735
    1.047197551   77.065030369    4.647299271
    1.067144171   77.144140806    3.398378112
    1.087090791   77.193289388    1.312474129
    1.107037411   77.194228197   -1.317966976
    1.126984031   77.139762721   -4.735398012
    1.146930651   76.995061433   -9.234512673
    1.166877271   76.758568830  -14.383397912
    1.186823891   76.414671412  -19.470125507
    1.206770511   75.986503897  -23.846246521
    1.226717131   75.462025600  -27.615631865
    1.246663751   74.877767109  -30.618029373
    1.266610371   74.247266712  -32.633408610
    1.286556991   73.581974928  -33.935308489
    1.306503611   72.888914273  -35.121568799
    1.326450232   72.169988309  -36.466366046
    1.346396852   71.419965491  -38.542476310
    1.366343472   70.613100674  -41.470612030
    1.386290092   69.748563758  -45.008065415
    1.406236712   68.805923148  -48.893851867
    1.426183332   67.799430342  -52.418217627
    1.446129952   66.710976274  -55.981400147
    1.466076572   65.554113872  -59.525392043
    1.486023192   64.337066052  -62.348323863
    1.505969812   63.060344732  -64.732936404
    1.525916432   61.739487142  -66.639648875
    1.545863052   60.384824876  -68.245447206
    1.565809672   59.005390013  -69.325879380
    1.585756292   57.605752404  -70.391569218
    1.605702912   56.190871405  -71.115120929
    1.625649532   54.759473667  -71.262725372
    1.645596152   53.329297594  -71.070098150
    1.665542772   51.917419653  -70.384744942
    1.685489392   50.520909167  -69.183856789
    1.705436012   49.145697346  -67.789009838
    1.725382632   47.796928268  -66.649423705
    1.745329252   46.472144514  -65.782920179
    1.765275872   45.160244709  -65.298469679
    1.785222492   43.858716893  -64.854624338
    1.805169112   42.565370542  -64.308776795
    1.825115732   41.277296820  -63.482720243
    1.845062352   40.019272664  -62.034739175
    1.865008972   38.799163599  -59.535276788
    1.884955592   37.645942753  -56.022473334
    1.904902212   36.561530630  -51.487947424
    1.924848832   35.578701500  -46.644057817
    1.944795452   34.691946689  -41.869482375
    1.964742072   33.894946893  -37.426765808
    1.984688692   33.182140077  -33.752974998
    2.004635312   32.532705067  -31.096761437
    2.024581932   31.926206621  -29.129883409
    2.044528552   31.349824541  -28.195568777
    2.064475172   30.794897279  -27.609508735
    2.084421792   30.251424934  -26.919315998
    2.104368412   29.728778042  -25.585692617
    2.124315032   29.228527524  -23.517334706
    2.144261652   28.778670689  -20.915652945
    2.164208272   28.390319134  -18.099488973
    2.184154892   28.059835977  -14.738507508
    2.204101513   27.805336630  -10.904265511
    2.224048133   27.629878389   -6.808141081
    2.243994753   27.540046785   -2.316187277
    2.263941373   27.537517469    2.488373735
    2.283887993   27.640385020    7.848882077
    2.303834613   27.853174455   13.658305985
    2.323781233   28.192496581   19.789407284
    2.343727853   28.652438602   25.933217991
    2.363674473   29.229045829   31.811527925
    2.383621093   29.922154295   37.248467249
    2.403567713   30.713051514   41.701595835
    2.423514333   31.575824394   44.406440633
    2.443460953   32.479635796   45.934140639
    2.463407573   33.408027932   46.267423849
    2.483354193   34.331024397   45.788231949
    2.503300813   35.235865577   44.645835309
    2.523247433   36.119198514   43.400339146
    2.543194053   36.988360168   43.026869674
    2.563140673   37.850682396   43.467814071
    2.583087293   38.738749534   45.597296202
    2.603033913   39.681335182   48.718080121
    2.622980533   40.703032293   53.005287864
    2.642927153   41.811535781   58.003014772
    2.662873773   43.027358223   62.883951827
    2.682820393   44.327365191   66.864521138
    2.702767013   45.699808828   69.547570464
    2.722713633   47.100354447   70.473525313
    2.742660253   48.514688674   69.748270493
    2.762606873   49.891533856   67.232583793
    2.782553493   51.208317742   63.723803101
    2.802500113   52.438347541   59.543458128
    2.822446733   53.589878957   55.398203890
    2.842393353   54.657111398   51.538050787
    2.862339973   55.669719955   49.023218626
    2.882286593   56.641516888   47.574275566
    2.902233213   57.588483768   47.294111761
    2.922179833   58.543353326   48.380308099
    2.942126453   59.529813685   49.947122689
    2.962073073   60.552498213   51.979594392
    2.982019693   61.617404314   53.951839359
    3.001966313   62.714892189   55.439171411
    3.021912933   63.832473562   55.952435897
    3.041859553   64.951797912   55.454335927
    3.061806173   66.046502412   53.836212338
    3.081752794   67.114814158   51.809670025
    3.101699414   68.125420447   49.497116714
    3.121646034   69.089045111   46.890914759
